wav_path,prediction_score
../../datasets/evaluation-data/evaluation-set/4fc63fb0fd773566ab4784eb032bf1e3.wav,1.450543e-09
../../datasets/evaluation-data/evaluation-set/common_voice_en_17955247.wav,0.44562984
../../datasets/evaluation-data/evaluation-set/common_voice_en_1280843.wav,0.10222814
../../datasets/evaluation-data/evaluation-set/common_voice_en_17801158.wav,5.6488925e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_18171336.wav,1.2191118e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_17271286.wav,0.06778543
../../datasets/evaluation-data/evaluation-set/arabic30.wav,0.0013739249
../../datasets/evaluation-data/evaluation-set/common_voice_en_178943.wav,4.953453e-10
../../datasets/evaluation-data/evaluation-set/common_voice_en_17426026.wav,1.5678277e-06
../../datasets/evaluation-data/evaluation-set/5d1e16f8d30c6e2d99e38b58942e3d60.wav,8.547494e-10
../../datasets/evaluation-data/evaluation-set/common_voice_en_17281015.wav,4.9911103e-15
../../datasets/evaluation-data/evaluation-set/common_voice_en_17841385.wav,2.4636258e-15
../../datasets/evaluation-data/evaluation-set/common_voice_en_17255536.wav,3.50446e-14
../../datasets/evaluation-data/evaluation-set/common_voice_en_12116.wav,0.0013618504
../../datasets/evaluation-data/evaluation-set/dutch24.wav,0.00012811297
../../datasets/evaluation-data/evaluation-set/common_voice_en_17453334.wav,0.0037183084
../../datasets/evaluation-data/evaluation-set/english206.wav,7.52602e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_18224204.wav,7.1105296e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_17822144.wav,0.019052092
../../datasets/evaluation-data/evaluation-set/common_voice_en_15645.wav,0.9991025
../../datasets/evaluation-data/evaluation-set/dutch30.wav,0.0005803633
../../datasets/evaluation-data/evaluation-set/english37.wav,0.004586674
../../datasets/evaluation-data/evaluation-set/arabic5.wav,0.0023874817
../../datasets/evaluation-data/evaluation-set/common_voice_en_155225.wav,0.96417755
../../datasets/evaluation-data/evaluation-set/a068757aac0da71436e200e4d274c6cc.wav,1.6944485e-07
../../datasets/evaluation-data/evaluation-set/common_voice_en_17776455.wav,8.3136253e-10
../../datasets/evaluation-data/evaluation-set/common_voice_en_17271683.wav,5.1053366e-09
../../datasets/evaluation-data/evaluation-set/common_voice_en_17361490.wav,0.6978361
../../datasets/evaluation-data/evaluation-set/common_voice_en_17332751.wav,0.0076210625
../../datasets/evaluation-data/evaluation-set/english561.wav,0.018930376
../../datasets/evaluation-data/evaluation-set/dutch25.wav,0.0013404322
../../datasets/evaluation-data/evaluation-set/common_voice_en_17822151.wav,0.111703105
../../datasets/evaluation-data/evaluation-set/common_voice_en_17443668.wav,1.3269121e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_17822179.wav,0.2630062
../../datasets/evaluation-data/evaluation-set/hakka1.wav,1.1156558e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_17919851.wav,7.422923e-06
../../datasets/evaluation-data/evaluation-set/418e10d3b8a873e5a0f7aaf93e6191dd.wav,1.027433e-07
../../datasets/evaluation-data/evaluation-set/common_voice_en_15693.wav,0.97317004
../../datasets/evaluation-data/evaluation-set/spanish75.wav,0.00031169562
../../datasets/evaluation-data/evaluation-set/common_voice_en_17344200.wav,0.14677401
../../datasets/evaluation-data/evaluation-set/common_voice_en_17298419.wav,0.0018217069
../../datasets/evaluation-data/evaluation-set/italian11.wav,2.0041646e-10
../../datasets/evaluation-data/evaluation-set/common_voice_en_17256604.wav,0.12773165
../../datasets/evaluation-data/evaluation-set/common_voice_en_123985.wav,0.021817058
../../datasets/evaluation-data/evaluation-set/common_voice_en_12088.wav,0.0043739295
../../datasets/evaluation-data/evaluation-set/common_voice_en_17256837.wav,9.153246e-13
../../datasets/evaluation-data/evaluation-set/a945951befd657ae13d2c7d7d69ff053.wav,8.5063215e-12
../../datasets/evaluation-data/evaluation-set/spanish106.wav,7.6107773e-07
../../datasets/evaluation-data/evaluation-set/pashto7.wav,0.002344737
../../datasets/evaluation-data/evaluation-set/common_voice_en_142162.wav,0.02033392
../../datasets/evaluation-data/evaluation-set/common_voice_en_18157125.wav,3.4848922e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_17391617.wav,0.013293525
../../datasets/evaluation-data/evaluation-set/common_voice_en_17283575.wav,0.00390612
../../datasets/evaluation-data/evaluation-set/common_voice_en_1530128.wav,0.98837996
../../datasets/evaluation-data/evaluation-set/common_voice_en_17271708.wav,5.406708e-09
../../datasets/evaluation-data/evaluation-set/dd53f8e614081dec167e4c0394e2ffb0.wav,1.3975735e-08
../../datasets/evaluation-data/evaluation-set/french4.wav,0.000111417074
../../datasets/evaluation-data/evaluation-set/common_voice_en_17776286.wav,5.7525112e-06
../../datasets/evaluation-data/evaluation-set/wu1.wav,4.686046e-09
../../datasets/evaluation-data/evaluation-set/english167.wav,0.0005978409
../../datasets/evaluation-data/evaluation-set/0d5b2be1c1a20451ce4d6e5a091b5126.wav,2.5431177e-09
../../datasets/evaluation-data/evaluation-set/4a149882d093c5b36a26346f00b46579.wav,1.8308094e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_17384967.wav,0.00021884886
../../datasets/evaluation-data/evaluation-set/spanish110.wav,1.6072336e-05
../../datasets/evaluation-data/evaluation-set/pashto5.wav,0.14318943
../../datasets/evaluation-data/evaluation-set/common_voice_en_136434.wav,0.0019974902
../../datasets/evaluation-data/evaluation-set/common_voice_en_17281823.wav,1.7542195e-06
../../datasets/evaluation-data/evaluation-set/883f14c36753c11870c82aba056adf70.wav,5.5890008e-11
../../datasets/evaluation-data/evaluation-set/dari1.wav,0.90462893
../../datasets/evaluation-data/evaluation-set/common_voice_en_13813725.wav,0.00019297328
../../datasets/evaluation-data/evaluation-set/english403.wav,3.6904716e-05
../../datasets/evaluation-data/evaluation-set/arabic33.wav,0.0007054062
../../datasets/evaluation-data/evaluation-set/english371.wav,0.012622588
../../datasets/evaluation-data/evaluation-set/italian13.wav,8.066545e-10
../../datasets/evaluation-data/evaluation-set/f50737227f1c37b571c0f2f516b8550f.wav,2.0639772e-10
../../datasets/evaluation-data/evaluation-set/8d1301a79919f630b98c4b33ba197ac3.wav,1.3083858e-09
../../datasets/evaluation-data/evaluation-set/common_voice_en_17272607.wav,0.12666377
../../datasets/evaluation-data/evaluation-set/common_voice_en_17822147.wav,0.00010079499
../../datasets/evaluation-data/evaluation-set/common_voice_en_17959293.wav,8.5662694e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_18106778.wav,5.822873e-06
../../datasets/evaluation-data/evaluation-set/english20.wav,0.10510527
../../datasets/evaluation-data/evaluation-set/common_voice_en_18044946.wav,2.6112176e-10
../../datasets/evaluation-data/evaluation-set/japanese10.wav,0.011551702
../../datasets/evaluation-data/evaluation-set/common_voice_en_17978711.wav,0.037703566
../../datasets/evaluation-data/evaluation-set/common_voice_en_155232.wav,0.99815035
../../datasets/evaluation-data/evaluation-set/common_voice_en_18213865.wav,0.00010990004
../../datasets/evaluation-data/evaluation-set/common_voice_en_124385.wav,7.0638814e-14
../../datasets/evaluation-data/evaluation-set/arabic7.wav,0.9982809
../../datasets/evaluation-data/evaluation-set/common_voice_en_119987.wav,3.7755705e-09
../../datasets/evaluation-data/evaluation-set/japanese11.wav,0.0012028007
../../datasets/evaluation-data/evaluation-set/english204.wav,0.12979196
../../datasets/evaluation-data/evaluation-set/common_voice_en_15653.wav,0.93590933
../../datasets/evaluation-data/evaluation-set/english562.wav,3.1227728e-07
../../datasets/evaluation-data/evaluation-set/dutch32.wav,0.0010752918
../../datasets/evaluation-data/evaluation-set/spanish89.wav,0.015362911
../../datasets/evaluation-data/evaluation-set/common_voice_en_148706.wav,7.40583e-08
../../datasets/evaluation-data/evaluation-set/mandarin20.wav,0.99707663
../../datasets/evaluation-data/evaluation-set/english370.wav,7.345688e-07
../../datasets/evaluation-data/evaluation-set/italian12.wav,5.5076907e-06
../../datasets/evaluation-data/evaluation-set/english402.wav,0.7563886
../../datasets/evaluation-data/evaluation-set/mandarin34.wav,2.1131202e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_17450777.wav,0.4836951
../../datasets/evaluation-data/evaluation-set/common_voice_en_123979.wav,0.63196856
../../datasets/evaluation-data/evaluation-set/04b4567d7e9d7f9f4ea898d8e2daba62.wav,5.13081e-11
../../datasets/evaluation-data/evaluation-set/common_voice_en_17996540.wav,0.0012180228
../../datasets/evaluation-data/evaluation-set/common_voice_en_17331139.wav,3.089707e-08
../../datasets/evaluation-data/evaluation-set/spanish105.wav,1.096776e-11
../../datasets/evaluation-data/evaluation-set/spanish111.wav,3.824275e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_17958775.wav,0.51773846
../../datasets/evaluation-data/evaluation-set/common_voice_en_17283576.wav,0.019111108
../../datasets/evaluation-data/evaluation-set/c43d428bdd644463251bb36befdfbd21.wav,2.9023185e-11
../../datasets/evaluation-data/evaluation-set/f5988f8fbe2f795cd2e7be5a7dcaaa0d.wav,2.229428e-10
../../datasets/evaluation-data/evaluation-set/common_voice_en_16048570.wav,1.714448e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_1089344.wav,2.4852873e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_125875.wav,0.012953226
../../datasets/evaluation-data/evaluation-set/french56.wav,0.0005275221
../../datasets/evaluation-data/evaluation-set/english157.wav,1.1585468e-09
../../datasets/evaluation-data/evaluation-set/common_voice_en_148333.wav,5.3302637e-07
../../datasets/evaluation-data/evaluation-set/english382.wav,1.2244958e-07
../../datasets/evaluation-data/evaluation-set/common_voice_en_17789909.wav,0.00011605095
../../datasets/evaluation-data/evaluation-set/mandarin11.wav,0.9336917
../../datasets/evaluation-data/evaluation-set/italian23.wav,0.0011336942
../../datasets/evaluation-data/evaluation-set/english427.wav,0.04472991
../../datasets/evaluation-data/evaluation-set/english433.wav,1.0214524e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_123974.wav,0.0068854825
../../datasets/evaluation-data/evaluation-set/common_voice_en_17291427.wav,0.005877371
../../datasets/evaluation-data/evaluation-set/common_voice_en_18147648.wav,3.4214145e-06
../../datasets/evaluation-data/evaluation-set/english369.wav,3.0349506e-15
../../datasets/evaluation-data/evaluation-set/common_voice_en_17777355.wav,3.3452507e-09
../../datasets/evaluation-data/evaluation-set/common_voice_en_129336.wav,4.174549e-07
../../datasets/evaluation-data/evaluation-set/common_voice_en_1466770.wav,0.00014481734
../../datasets/evaluation-data/evaluation-set/spanish47.wav,0.00049409526
../../datasets/evaluation-data/evaluation-set/english235.wav,5.187359e-08
../../datasets/evaluation-data/evaluation-set/korean41.wav,9.431711e-06
../../datasets/evaluation-data/evaluation-set/spanish84.wav,4.140501e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_17260025.wav,0.012834934
../../datasets/evaluation-data/evaluation-set/common_voice_en_17790121.wav,0.00012027517
../../datasets/evaluation-data/evaluation-set/common_voice_en_123357.wav,1.3048751e-05
../../datasets/evaluation-data/evaluation-set/0a7df1919244d090046e04b3c6412b70.wav,1.0845729e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_17361475.wav,0.1885388
../../datasets/evaluation-data/evaluation-set/common_voice_en_17259101.wav,7.952587e-16
../../datasets/evaluation-data/evaluation-set/common_voice_en_17978708.wav,0.00040822505
../../datasets/evaluation-data/evaluation-set/common_voice_en_17271115.wav,0.0048122457
../../datasets/evaluation-data/evaluation-set/common_voice_en_17271673.wav,1.2896626e-06
../../datasets/evaluation-data/evaluation-set/b27682bf11c46290d42ea1d6f29c16c3.wav,2.9607236e-08
../../datasets/evaluation-data/evaluation-set/dcc8420a3e2f8249f01a8cee9a0ded4b.wav,1.0627206e-09
../../datasets/evaluation-data/evaluation-set/japanese21.wav,0.019591304
../../datasets/evaluation-data/evaluation-set/common_voice_en_10055.wav,5.0949097e-06
../../datasets/evaluation-data/evaluation-set/korean40.wav,0.99987996
../../datasets/evaluation-data/evaluation-set/common_voice_en_15677.wav,0.9901599
../../datasets/evaluation-data/evaluation-set/english220.wav,3.6571782e-05
../../datasets/evaluation-data/evaluation-set/61bdfa6b4583f85d3d4f5bb2d6b392fc.wav,3.0629435e-05
../../datasets/evaluation-data/evaluation-set/english552.wav,0.987159
../../datasets/evaluation-data/evaluation-set/2387640862b809a550af01b3f00fc7c4.wav,9.4517394e-11
../../datasets/evaluation-data/evaluation-set/common_voice_en_18173301.wav,6.698681e-06
../../datasets/evaluation-data/evaluation-set/cantonese10.wav,9.162945e-12
../../datasets/evaluation-data/evaluation-set/common_voice_en_17276336.wav,1.737217e-05
../../datasets/evaluation-data/evaluation-set/english368.wav,0.012217717
../../datasets/evaluation-data/evaluation-set/dutch3.wav,0.0017635494
../../datasets/evaluation-data/evaluation-set/common_voice_en_18106601.wav,2.2009113e-08
../../datasets/evaluation-data/evaluation-set/english426.wav,1.1012714e-09
../../datasets/evaluation-data/evaluation-set/english397.wav,2.3645702e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_143930.wav,0.99954575
../../datasets/evaluation-data/evaluation-set/91bc20091badfa631b04ecc048d48aa9.wav,4.6263162e-07
../../datasets/evaluation-data/evaluation-set/e8c58c2c20dacd57820ee66e2a511cf0.wav,0.0059281094
../../datasets/evaluation-data/evaluation-set/common_voice_en_17344031.wav,0.18301453
../../datasets/evaluation-data/evaluation-set/english142.wav,0.00029655988
../../datasets/evaluation-data/evaluation-set/common_voice_en_17271713.wav,0.31285924
../../datasets/evaluation-data/evaluation-set/common_voice_en_17285860.wav,0.029813906
../../datasets/evaluation-data/evaluation-set/english197.wav,1.1213037e-06
../../datasets/evaluation-data/evaluation-set/french9.wav,0.00049072964
../../datasets/evaluation-data/evaluation-set/common_voice_en_17535446.wav,8.041402e-09
../../datasets/evaluation-data/evaluation-set/common_voice_en_17147541.wav,0.0023997873
../../datasets/evaluation-data/evaluation-set/common_voice_en_17271705.wav,1.7651718e-09
../../datasets/evaluation-data/evaluation-set/common_voice_en_17385848.wav,0.008932761
../../datasets/evaluation-data/evaluation-set/common_voice_en_17761050.wav,0.0014347564
../../datasets/evaluation-data/evaluation-set/common_voice_en_17320774.wav,1.4803922e-08
../../datasets/evaluation-data/evaluation-set/common_voice_en_17272740.wav,0.0067006317
../../datasets/evaluation-data/evaluation-set/c015958f12f44ce1986d939ea32aaaed.wav,5.5830383e-06
../../datasets/evaluation-data/evaluation-set/spanish123.wav,9.639823e-07
../../datasets/evaluation-data/evaluation-set/english356.wav,0.010995963
../../datasets/evaluation-data/evaluation-set/common_voice_en_17375601.wav,0.3148721
../../datasets/evaluation-data/evaluation-set/common_voice_en_1466773.wav,0.4208843
../../datasets/evaluation-data/evaluation-set/9e171d404698f51e5b4f224461ef08b2.wav,8.123571e-07
../../datasets/evaluation-data/evaluation-set/spanish50.wav,9.711076e-07
../../datasets/evaluation-data/evaluation-set/english222.wav,0.07035286
../../datasets/evaluation-data/evaluation-set/english544.wav,4.1002584e-09
../../datasets/evaluation-data/evaluation-set/common_voice_en_1466798.wav,0.4227882
../../datasets/evaluation-data/evaluation-set/spanish87.wav,2.6858115e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_17281031.wav,3.0642289e-09
../../datasets/evaluation-data/evaluation-set/dutch28.wav,0.032729283
../../datasets/evaluation-data/evaluation-set/common_voice_en_17442553.wav,0.0003811567
../../datasets/evaluation-data/evaluation-set/spanish93.wav,0.028822312
../../datasets/evaluation-data/evaluation-set/common_voice_en_17361476.wav,0.0020776154
../../datasets/evaluation-data/evaluation-set/common_voice_en_175674.wav,2.0888591e-07
../../datasets/evaluation-data/evaluation-set/common_voice_en_17372387.wav,9.705505e-08
../../datasets/evaluation-data/evaluation-set/common_voice_en_153665.wav,2.6966705e-11
../../datasets/evaluation-data/evaluation-set/common_voice_en_18111752.wav,1.2750298e-15
../../datasets/evaluation-data/evaluation-set/japanese22.wav,4.7064905e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_17586921.wav,0.00013921835
../../datasets/evaluation-data/evaluation-set/dutch29.wav,0.003212709
../../datasets/evaluation-data/evaluation-set/common_voice_en_13813677.wav,2.2544978e-07
../../datasets/evaluation-data/evaluation-set/english579.wav,2.943215e-05
../../datasets/evaluation-data/evaluation-set/c7d0bf3edbea3094395779666c09eea6.wav,1.08227156e-10
../../datasets/evaluation-data/evaluation-set/spanish51.wav,3.8786588e-08
../../datasets/evaluation-data/evaluation-set/common_voice_en_17809327.wav,3.0123068e-09
../../datasets/evaluation-data/evaluation-set/common_voice_en_17343577.wav,0.99739814
../../datasets/evaluation-data/evaluation-set/common_voice_en_15728.wav,0.99981886
../../datasets/evaluation-data/evaluation-set/common_voice_en_17354989.wav,5.829844e-05
../../datasets/evaluation-data/evaluation-set/farsi11.wav,0.034856487
../../datasets/evaluation-data/evaluation-set/english357.wav,5.288039e-06
../../datasets/evaluation-data/evaluation-set/spanish122.wav,5.946259e-08
../../datasets/evaluation-data/evaluation-set/common_voice_en_118506.wav,0.03154649
../../datasets/evaluation-data/evaluation-set/english141.wav,0.0005036389
../../datasets/evaluation-data/evaluation-set/common_voice_en_10431889.wav,2.689545e-08
../../datasets/evaluation-data/evaluation-set/common_voice_en_17283579.wav,0.008321029
../../datasets/evaluation-data/evaluation-set/italian5.wav,0.00039815865
../../datasets/evaluation-data/evaluation-set/common_voice_en_17790094.wav,0.004334135
../../datasets/evaluation-data/evaluation-set/english182.wav,2.6623979e-11
../../datasets/evaluation-data/evaluation-set/common_voice_en_17271700.wav,7.3708954e-08
../../datasets/evaluation-data/evaluation-set/common_voice_en_17147544.wav,0.00068142824
../../datasets/evaluation-data/evaluation-set/common_voice_en_17416265.wav,0.00019152972
../../datasets/evaluation-data/evaluation-set/common_voice_en_17926049.wav,0.017514367
../../datasets/evaluation-data/evaluation-set/common_voice_en_107436.wav,3.9760416e-05
../../datasets/evaluation-data/evaluation-set/french44.wav,0.99901414
../../datasets/evaluation-data/evaluation-set/italian1.wav,0.0039150375
../../datasets/evaluation-data/evaluation-set/common_voice_en_142156.wav,0.2583225
../../datasets/evaluation-data/evaluation-set/common_voice_en_10208700.wav,0.9579676
../../datasets/evaluation-data/evaluation-set/spanish132.wav,0.0003200007
../../datasets/evaluation-data/evaluation-set/common_voice_en_17452816.wav,3.1032825e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_17247729.wav,1.3218065e-15
../../datasets/evaluation-data/evaluation-set/arabic11.wav,0.0023525702
../../datasets/evaluation-data/evaluation-set/italian25.wav,1.7653646e-08
../../datasets/evaluation-data/evaluation-set/hebrew6.wav,0.9993512
../../datasets/evaluation-data/evaluation-set/97ab42d695f8f0101b165e8923bf55e0.wav,7.3074098e-06
../../datasets/evaluation-data/evaluation-set/cantonese17.wav,0.9836549
../../datasets/evaluation-data/evaluation-set/spanish69.wav,3.7510603e-07
../../datasets/evaluation-data/evaluation-set/spanish82.wav,0.0037704078
../../datasets/evaluation-data/evaluation-set/common_voice_en_10052.wav,1.6874455e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_15658.wav,0.02241939
../../datasets/evaluation-data/evaluation-set/common_voice_en_17385087.wav,5.359399e-08
../../datasets/evaluation-data/evaluation-set/common_voice_en_17391794.wav,6.801274e-07
../../datasets/evaluation-data/evaluation-set/common_voice_en_17281236.wav,0.00010774388
../../datasets/evaluation-data/evaluation-set/common_voice_en_155204.wav,0.9995189
../../datasets/evaluation-data/evaluation-set/3353225b859cdfef23d3f9e7a9855be3.wav,8.565848e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_13765.wav,1.7893726e-08
../../datasets/evaluation-data/evaluation-set/common_voice_en_17434826.wav,0.38153136
../../datasets/evaluation-data/evaluation-set/common_voice_en_18132830.wav,1.2643947e-07
../../datasets/evaluation-data/evaluation-set/basque1.wav,0.99570507
../../datasets/evaluation-data/evaluation-set/daea79f61cdc49a543c7198a47904f32.wav,9.870986e-07
../../datasets/evaluation-data/evaluation-set/common_voice_en_17343610.wav,0.9710504
../../datasets/evaluation-data/evaluation-set/japanese27.wav,0.004094075
../../datasets/evaluation-data/evaluation-set/common_voice_en_17708141.wav,2.3417353e-09
../../datasets/evaluation-data/evaluation-set/common_voice_en_17271107.wav,0.0075593693
../../datasets/evaluation-data/evaluation-set/common_voice_en_17361472.wav,0.0030482712
../../datasets/evaluation-data/evaluation-set/common_voice_en_17947273.wav,9.049208e-05
../../datasets/evaluation-data/evaluation-set/english232.wav,0.01945129
../../datasets/evaluation-data/evaluation-set/common_voice_en_1466788.wav,0.00033106867
../../datasets/evaluation-data/evaluation-set/common_voice_en_15665.wav,0.80445814
../../datasets/evaluation-data/evaluation-set/dutch10.wav,9.573835e-10
../../datasets/evaluation-data/evaluation-set/common_voice_en_15671.wav,0.9995474
../../datasets/evaluation-data/evaluation-set/spanish97.wav,4.7612128e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_17869429.wav,7.5252234e-07
../../datasets/evaluation-data/evaluation-set/eead815ad097f1616d1b591e4cc6f31a.wav,2.6691176e-05
../../datasets/evaluation-data/evaluation-set/cantonese16.wav,0.009899008
../../datasets/evaluation-data/evaluation-set/spanish40.wav,0.00032797366
../../datasets/evaluation-data/evaluation-set/common_voice_en_123967.wav,0.5627702
../../datasets/evaluation-data/evaluation-set/2fd06a14aa08a123d5b580084282cdcb.wav,1.7404225e-09
../../datasets/evaluation-data/evaluation-set/common_voice_en_15705.wav,0.24861507
../../datasets/evaluation-data/evaluation-set/english408.wav,1.882216e-08
../../datasets/evaluation-data/evaluation-set/f42b4e36d05cd0de34c5e339a1b782e1.wav,6.5466035e-11
../../datasets/evaluation-data/evaluation-set/1260e760ad029c581f221ff264e0a03c.wav,4.721469e-07
../../datasets/evaluation-data/evaluation-set/a8d7937d3f167c6954275d0c51d427df.wav,2.5417357e-09
../../datasets/evaluation-data/evaluation-set/common_voice_en_17790052.wav,0.00082781643
../../datasets/evaluation-data/evaluation-set/common_voice_en_17246191.wav,0.0015793752
../../datasets/evaluation-data/evaluation-set/common_voice_en_17736865.wav,1.1740094e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_18218654.wav,0.0003145819
../../datasets/evaluation-data/evaluation-set/common_voice_en_17808362.wav,0.0005218593
../../datasets/evaluation-data/evaluation-set/common_voice_en_17790050.wav,9.723345e-07
../../datasets/evaluation-data/evaluation-set/common_voice_en_17256419.wav,0.9135065
../../datasets/evaluation-data/evaluation-set/common_voice_en_15577787.wav,0.05051937
../../datasets/evaluation-data/evaluation-set/common_voice_en_18162817.wav,8.8458155e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_17696623.wav,2.0962718e-06
../../datasets/evaluation-data/evaluation-set/dutch7.wav,0.04732454
../../datasets/evaluation-data/evaluation-set/common_voice_en_18114201.wav,7.0556945e-07
../../datasets/evaluation-data/evaluation-set/common_voice_en_123959.wav,0.013266857
../../datasets/evaluation-data/evaluation-set/italian26.wav,0.36996472
../../datasets/evaluation-data/evaluation-set/farsi16.wav,0.0012505072
../../datasets/evaluation-data/evaluation-set/italian32.wav,0.8888627
../../datasets/evaluation-data/evaluation-set/common_voice_en_17432688.wav,3.49292e-07
../../datasets/evaluation-data/evaluation-set/common_voice_en_10092.wav,0.0060291346
../../datasets/evaluation-data/evaluation-set/common_voice_en_131226.wav,0.099189125
../../datasets/evaluation-data/evaluation-set/cantonese14.wav,5.8053292e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_17798785.wav,4.9702732e-05
../../datasets/evaluation-data/evaluation-set/english218.wav,9.309385e-09
../../datasets/evaluation-data/evaluation-set/korean50.wav,0.042824972
../../datasets/evaluation-data/evaluation-set/194e4a9f765124e2651c66c3fd2dab28.wav,3.168611e-08
../../datasets/evaluation-data/evaluation-set/common_voice_en_12108.wav,0.0011828324
../../datasets/evaluation-data/evaluation-set/english230.wav,0.9999579
../../datasets/evaluation-data/evaluation-set/common_voice_en_142237.wav,0.22824456
../../datasets/evaluation-data/evaluation-set/common_voice_en_18093965.wav,0.0002999087
../../datasets/evaluation-data/evaluation-set/japanese25.wav,0.021689996
../../datasets/evaluation-data/evaluation-set/common_voice_en_179706.wav,0.001123695
../../datasets/evaluation-data/evaluation-set/english15.wav,0.0044631837
../../datasets/evaluation-data/evaluation-set/8e833a7a7579f01fdb216ab09cf5e440.wav,6.092108e-10
../../datasets/evaluation-data/evaluation-set/common_voice_en_17434830.wav,0.1590706
../../datasets/evaluation-data/evaluation-set/common_voice_en_17343613.wav,0.1855565
../../datasets/evaluation-data/evaluation-set/common_voice_en_107232.wav,0.4596258
../../datasets/evaluation-data/evaluation-set/common_voice_en_107226.wav,0.013870652
../../datasets/evaluation-data/evaluation-set/english14.wav,0.9995689
../../datasets/evaluation-data/evaluation-set/common_voice_en_17586933.wav,1.9230688e-09
../../datasets/evaluation-data/evaluation-set/common_voice_en_17345289.wav,0.08791608
../../datasets/evaluation-data/evaluation-set/japanese18.wav,0.062330928
../../datasets/evaluation-data/evaluation-set/english225.wav,9.342384e-08
../../datasets/evaluation-data/evaluation-set/english543.wav,0.99622774
../../datasets/evaluation-data/evaluation-set/dutch13.wav,0.00026927472
../../datasets/evaluation-data/evaluation-set/common_voice_en_17822167.wav,0.0012704409
../../datasets/evaluation-data/evaluation-set/common_voice_en_17343405.wav,3.7224807e-11
../../datasets/evaluation-data/evaluation-set/common_voice_en_17147817.wav,9.361403e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_17771898.wav,2.496194e-17
../../datasets/evaluation-data/evaluation-set/cantonese15.wav,1.6889645e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_17927962.wav,3.0669773e-05
../../datasets/evaluation-data/evaluation-set/common_voice_en_17850526.wav,7.8691394e-14
../../datasets/evaluation-data/evaluation-set/common_voice_en_13813856.wav,7.210346e-08
../../datasets/evaluation-data/evaluation-set/hebrew4.wav,0.28198212
../../datasets/evaluation-data/evaluation-set/6639e9f075e11360efa09a2693f2c441.wav,2.0915754e-10
../../datasets/evaluation-data/evaluation-set/common_voice_en_123970.wav,0.015790422
../../datasets/evaluation-data/evaluation-set/english423.wav,0.007088349
../../datasets/evaluation-data/evaluation-set/italian27.wav,4.7085187e-08
../../datasets/evaluation-data/evaluation-set/mandarin15.wav,9.9453906e-08
../../datasets/evaluation-data/evaluation-set/common_voice_en_123958.wav,0.03706168
../../datasets/evaluation-data/evaluation-set/common_voice_en_124004.wav,0.023159664
../../datasets/evaluation-data/evaluation-set/french46.wav,0.2729709
../../datasets/evaluation-data/evaluation-set/french52.wav,0.0053258887
../../datasets/evaluation-data/evaluation-set/common_voice_en_17488659.wav,0.0002503352
../../datasets/evaluation-data/evaluation-set/common_voice_en_18218694.wav,2.595317e-06
../../datasets/evaluation-data/evaluation-set/common_voice_en_107490.wav,0.0037591693
../../datasets/evaluation-data/evaluation-set/56fb0bac157469a770925f03a6b3c720.wav,1.4862798e-08
../../datasets/evaluation-data/evaluation-set/english120.wav,1.1836351e-08
../../datasets/evaluation-data/evaluation-set/common_voice_en_17776202.wav,5.925881e-11
../../datasets/evaluation-data/evaluation-set/french35.wav,8.6347393e-07
../../datasets/evaluation-data/evaluation-set/common_voice_en_17272293.wav,0.036085624
../../datasets/evaluation-data/evaluation-set/spanish157.wav,0.001376766
../../datasets/evaluation-data/evaluation-set/common_voice_en_17413813.wav,7.3763235e-12
../../datasets/evaluation-data/evaluation-set/common_voice_en_17831949.wav,0.02877609
../../datasets/evaluation-data/evaluation-set/common_voice_en_143991.wav,0.0072682532
../../datasets/evaluation-data/evaluation-set/common_voice_en_17258122.wav,0.022730907
../../datasets/evaluation-data/evaluation-set/common_voice_en_17733574.wav,0.64925677
../../datasets/evaluation-data/evaluation-set/spanish18.wav,0.4436161
